_id,ลำดับ,รหัสโครงการ,ชื่อโครงการ,ชื่อประเภทโครงการ,ชื่อหน่วยงาน,ชื่อหน่วยงานย่อย,วิธีจัดซื้อฯ,กลุ่มวิธีจัดซื้อฯ,วันที่ประกาศ,งบประมาณ(บาท),ราคากลาง(บาท),ราคาตกลงซื้อ/จ้าง,ปีงบประมาณ,วันที่เกิดรายการ,จังหวัด,จังหวัด (Eng),เขต/อำเภอ,เขต/อำเภอ (Eng),แขวง/ตำบล,แขวง/ตำบล (Eng),สถานะโครงการ,พิกัดของโครงการ,ละติจูดโครงการ,ลองจิจูดโครงการ,เลขนิติบุคคล,ชื่อผู้ชนะ,เลขที่สัญญา,วันที่ลงนามสัญญา,วันที่สิ้นสุดสัญญา,งบสัญญา(บาท),สถานะสัญญา,rank,_ปีงบ,_ไฟล์
320457,320457,64097344169,ซื้อจัดซื้ออุปกรณ์ประกอบการเรียนการสอน จำนวน 4 รายวิชา จำนวน 56 รายการ โดยวิธีเฉพาะเจาะจง,ซื้อ,มหาวิทยาลัยเทคโนโลยีสุรนารี,เทคโนธานี,เฉพาะเจาะจง,วิธีการจัดหา ประกาศเชิญชวนทั่วไป คัดเลือก เฉพาะเจาะจง,-,380000,378790.47,378790.47,2564,15-ก.ย.-64,นครราชสีมา,Nakhon Ratchasima,เมืองนครราชสีมา,Mueang Nakhon Ratchasima,สุรนารี,Suranari,สิ้นสุดสัญญา,,,,3.0556E+11,บริษัท ไอครีเอทีฟซิสเตมส์ จำกัด,TNPO64-12-115,15-ก.ย.-64,6-ต.ค.-64,378790.47,สิ้นสุดสัญญา,0.057308756,2564,2564-cgd-contract-1
480592,999750,64047343433,ซื้อจัดซื้ออุปกรณ์ประกอบการอบรม หลักสูตรโดรนอัตโนมัติ (Autonomous Drone) จำนวน 22 รายการ โดยวิธีเฉพาะเจาะจง,ซื้อ,มหาวิทยาลัยเทคโนโลยีสุรนารี,เทคโนธานี,เฉพาะเจาะจง,วิธีการจัดหา ประกาศเชิญชวนทั่วไป คัดเลือก เฉพาะเจาะจง,-,100000,89985.93,89985.93,2564,26-เม.ย.-64,นครราชสีมา,Nakhon Ratchasima,เมืองนครราชสีมา,Mueang Nakhon Ratchasima,สุรนารี,Suranari,ระหว่างดำเนินการ,,,,3.0556E+11,บริษัท ไอครีเอทีฟซิสเตมส์ จำกัด,TNPO64-07-079,26-เม.ย.-64,17-มิ.ย.-64,89985.93,ระหว่างดำเนินการ,0.057308756,2564,2564-cgd-contract-2
20682,20682,65117587281,ประกวดราคาซื้อรายการ ชุดปฏิบัติการระบบอากาศยานไร้คนขับ จำนวน ๑ ชุด ด้วยวิธีประกวดราคาอิเล็กทรอนิกส์ (e-bidding),ซื้อ,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,สำนักงานอธิการบดี,ประกวดราคาอิเล็กทรอนิกส์ (e-bidding),วิธีการจัดหา ประกาศเชิญชวนทั่วไป คัดเลือก เฉพาะเจาะจง,13-ธ.ค.-65,9950000,9950000.0,9890000.0,2566,24-ม.ค.-66,กรุงเทพมหานคร,Bangkok,บางซื่อ,Bang Sue,บางซื่อ,Bang Sue,ระหว่างดำเนินการ,,,,3.0556E+11,บริษัท ไอครีเอทีฟซิสเตมส์ จำกัด,สนอ. 10/2566,24-ม.ค.-66,24-พ.ค.-66,9890000.0,ระหว่างดำเนินการ,0.057308756,2566,2566-cgd-contract-1
336168,336168,67069142413,จ้างเหมาโดรนสำรวจและจัดทำแผนที่จุดเก็บตัวอย่าง โครงการส่งน้ำและบำรุงรักษากิ่วลม-กิ่วคอหมา จังหวัดลำปาง         จำนวน 1 รายการ  โดยวิธีเฉพาะเจาะจง,จ้างทำของ/จ้างเหมาบริการ,กรมชลประทาน,สำนักวิจัยและพัฒนา กรมชลประทาน,เฉพาะเจาะจง,วิธีการจัดหา ประกาศเชิญชวนทั่วไป คัดเลือก เฉพาะเจาะจง,-,400000,400000.0,400000.0,2567,19-มิ.ย.-67,นนทบุรี,Nonthaburi,ปากเกร็ด,Pak Kret,บางตลาด,Bang Talat,ระหว่างดำเนินการ,,,,3.0556E+11,บริษัท ไอครีเอทีฟซิสเตมส์ จำกัด,สจ.142/2567/สวพ.,19-มิ.ย.-67,17-ก.ย.-67,400000.0,ระหว่างดำเนินการ,0.057308756,2567,2567-cgd-contract-1
218980,730586,67119524444,จ้างเหมาทำแผนที่และวิเคราะห์แผนที่การใช้ประโยชน์ที่ดิน ตำบลบางกระเจ้า จังหวัดสมุทรปราการ จำนวน 1 งาน โดยวิธีเฉพาะเจาะจง,จ้างทำของ/จ้างเหมาบริการ,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี,วิธีการจัดหา ประกาศเชิญชวนทั่วไป คัดเลือก เฉพาะเจาะจง,เฉพาะเจาะจง,-,150000,136809.0,136809.0,2568,17 ม.ค. 68,กรุงเทพมหานคร,,ทุ่งครุ,,บางมด,,ระหว่างดำเนินการ,,,,0305560001659,บริษัท ไอครีเอทีฟซิสเตมส์ จำกัด,C68000246,17 ม.ค. 68,18 มี.ค. 68,136809.0,ระหว่างดำเนินการ,0.057308756,2568,2568-egp-contract-2
