brand,model_final,class,units,val,val_lo,val_hi,price_thb,price_thb_collected,capped_from,basis_kind,source,source_url,asof,confidence,price_lo_thb,price_hi_thb,spread_reason,note
DJI,AGRAS T20P,เกษตร,4570,1005400000.0,1005400000.0,1530950000.0,220000,220000,,ป้ายร้าน-ชุดพร้อมบิน,KRCSHOP 220000 / สยามคูโบต้า 236000 / ชุดเต็ม 335000,https://www.siamkubota.co.th/en/article/update-drone-price-2024/,2026-08-04,สูง,220000,335000,ตัวเครื่อง+รีโมต ปะทะ ชุดแบต 2 ก้อน+แท่นชาร์จ,ถัง 20 ลิตร
DJI,AGRAS T40,เกษตร,2734,806530000.0,806530000.0,1295916000.0,295000,295000,,ป้ายร้าน-ชุดพร้อมบิน,สยามคูโบต้า 295000 / MJG 474000,https://www.mjg.co.th/product-category/dji/,2026-08-04,กลาง,295000,474000,ต่างร้าน 61% ยังอธิบายไม่ได้,ถัง 40 ลิตร
DJI,AGRAS T50,เกษตร,2521,743695000.0,743695000.0,794115000.0,295000,295000,,ป้ายร้าน-ชุดพร้อมบิน,HomePro 295000 / สยามคูโบต้า 315000,https://www.homepro.co.th/p/1279764,2026-08-04,สูง,295000,315000,ต่างร้าน 7%,ถัง 40 ลิตร
DJI,AGRAS T25,เกษตร,2737,686987000.0,686987000.0,686987000.0,251000,251000,,ป้ายร้าน-ชุดพร้อมบิน,สยามคูโบต้า,https://www.siamkubota.co.th/en/article/update-drone-price-2024/,2026-08-04,กลาง,251000,251000,-,ถัง 20 ลิตร
DJI,AGRAS T70P,เกษตร,1648,591632000.0,320536000.0,591632000.0,359000,359000,,ป้ายร้าน-ชุดพร้อมบิน,แฟนธอม โดรนเกษตร · สยามยนต์ ลงราคา 219500,https://dronekaset.phantomthailand.com/product/dji-agras-t70p/,2026-08-05,สูง,194500,359000,นับชุดขายแค่ไหน — ขอบล่าง Single (บินไม่ได้) ขอบบน Package B (บินได้จริง),ถัง 70 ลิตร · Single (โดรน+รีโมต ไม่มีแบต) = 194500 · Package A (แบต 1 ก้อน) = 297000 · Package B (แบต 2+แท่นชาร์จ) = 359000 · ราคา 219500 ที่เคยสงสัยว่าผิด ที่จริงคือชุดคนละแบบ
DJI,AGRAS T30,เกษตร,1952,478240000.0,478240000.0,712480000.0,245000,245000,,ป้ายร้าน-ชุดพร้อมบิน,สยามคูโบต้า 245000 / MJG 365000,https://www.mjg.co.th/product-category/dji/,2026-08-04,กลาง,245000,365000,ต่างร้าน 49% ยังอธิบายไม่ได้,ถัง 30 ลิตร
DJI,MINI 4 PRO,ทั่วไป,16481,360109850.0,360109850.0,523930990.0,21850,21850,,ป้ายร้าน-ตัวเปล่า,DJI Store Thailand / World Camera,https://djistore-thailand.com/,2026-08-04,สูง,21850,31790,ชุด Fly More Combo Plus,
DJI,AGRAS T25P,เกษตร,1245,359805000.0,201814500.0,359805000.0,289000,289000,,ป้ายร้าน-ชุดพร้อมบิน,แฟนธอม โดรนเกษตร (ตัวแทนจำหน่าย DJI),https://dronekaset.phantomthailand.com/product/dji-agras-t25p/,2026-08-05,สูง,162100,289000,นับชุดขายแค่ไหน — ขอบล่าง Single (บินไม่ได้) ขอบบน Package B (บินได้จริง),ถัง 20 ลิตร · Single (โดรน+รีโมต ไม่มีแบต) = 162100 · Package A (แบต 1 ก้อน) = 243000 · Package B (แบต 2+แท่นชาร์จ) = 289000
DJI,MINI 3 PRO,ทั่วไป,14436,315426600.0,315426600.0,447371640.0,21850,30990,MINI 4 PRO,อนุมาน,DJI Bangkok,https://www.djibangkok.com/,2026-08-04,กลาง,21850,30990,-,
DJI,AGRAS T100,เกษตร,819,278050500.0,278050500.0,278050500.0,339500,339500,,ป้ายร้าน-ชุดพร้อมบิน,สยามคูโบต้า (หน้าเงื่อนไขจองสิทธิ์),https://www.siamkubota.co.th/en/drone_regiter_condition_t25pt70pt100/,2026-08-04,ต่ำ,339500,339500,-,ถัง 100 ลิตร
DJI,AGRAS T20,เกษตร,1001,240240000.0,240240000.0,335335000.0,240000,240000,,ป้ายร้าน-ตัวเครื่อง,DJI Reseller (toon-ocean) ตัวเครื่อง 240000 / แฟนธอม ชุด T20P 335000,https://www.toon-ocean.com/shop/dji-t20/,2026-08-05,กลาง,240000,335000,ตัวเครื่อง+รีโมต ปะทะ ชุดพร้อมแบต 2 ก้อน+แท่นชาร์จ,ถัง 20 ลิตร · ราคาตัวเครื่องไม่รวมแบตเตอรี่และเครื่องชาร์จ
DJI,MINI 2,ทั่วไป,16390,237655000.0,237655000.0,344026100.0,14500,14500,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok,https://www.djibangkok.com/shop/dji-mini-2/,2026-08-04,กลาง,14500,20990,ชุด Fly More Combo,
DJI,MAVIC AIR 2,ทั่วไป,8920,231028000.0,231028000.0,388020000.0,25900,25900,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok / e-GP ปีงบ 2564,https://www.djibangkok.com/shop/dji-mavic-air-2/,2026-08-04,กลาง,25900,43500,ชุดคอมโบ + สัญญาภาครัฐ,
DJI,AIR 2S,ทั่วไป,6098,213369020.0,213369020.0,281727600.0,34990,36300,AIR 3,อนุมาน,DJI Reseller (toon-ocean),https://www.toon-ocean.com/shop/dji-air-2s/,2026-08-04,กลาง,34990,46200,ชุด Fly More Combo,
DJI,AGRAS T10,เกษตร,1238,189414000.0,189414000.0,259980000.0,153000,153000,,ป้ายร้าน-ชุดพร้อมบิน,สยามคูโบต้า 153000 / MJG 210000,https://www.siamkubota.co.th/en/article/update-drone-price-2024/,2026-08-04,กลาง,153000,210000,ต่างร้าน ยังอธิบายไม่ได้,ถัง 8 ลิตร
DJI,AGRAS MG-1P,เกษตร,702,187434000.0,133380000.0,327834000.0,267000,267000,,ป้ายร้าน-ชุดพร้อมบิน,lnwGadget Store (ตัวเครื่อง+เรดาร์ครบ 390000) / toon-ocean 190000,https://store.lnwgadget.com/products/drone/agriculture-drone.html,2026-08-05,ต่ำ,190000,467000,ราคาตัวเครื่องสองร้านต่างกันเท่าตัว (190000 ปะทะ 390000) แล้วบวกแบต+แท่นชาร์จเท่ากัน,ถัง 10 ลิตร · ประกอบราคา = ตัวเครื่อง + แบต 2 ก้อน (19000×2) + แท่นชาร์จ 39000 · ใช้ตัวเครื่องราคาต่ำสุดที่มีหลักฐาน 190000 เป็นค่าหลัก ⚠️ ราคา 190000 ของ toon-ocean ไม่ระบุว่าชุดไหน · ถ้าใช้ 390000 ของ lnwGadget ซึ่งระบุชัดว่าตัวเครื่อง+รีโมต+เรดาร์ครบ จะได้ 467000
DJI,AIR 3,ทั่วไป,4403,154060970.0,154060970.0,213501470.0,34990,34990,,อนุมาน,ครอบเพดานด้วย DJI Store TH (Air 3S) · ขอบบน = ชุดคอมโบ World Camera,https://worldcamera.co.th/,2026-08-04,ต่ำ,34990,48490,ครอบด้วยราคา Air 3S ซึ่งเป็นรุ่นถัดมา,ไม่พบราคาตัวเปล่าของ Air 3 ในไทย
NAC DRONE,EASY3,เกษตร,764,143555600.0,143555600.0,281916000.0,187900,187900,,ป้ายร้าน-ชุดพร้อมบิน,NacDrone (เว็บผู้ผลิต) รุ่น EASY 3C,https://nacdrone.com/,2026-08-04,ต่ำ,187900,369000,ช่วงราคาทั้งรุ่นในสายผลิตภัณฑ์,จับคู่ชื่อ EASY3 กับ EASY 3C ยังไม่ยืนยัน
DJI,MAVIC PRO,ทั่วไป,4123,140965370.0,140965370.0,164920000.0,34190,34190,,ป้ายร้าน-ตัวเปล่า,DJI Bangkok / e-GP ปีงบ 2562,https://www.djibangkok.com/,2026-08-04,กลาง,34190,40000,ชุดคอมโบ (สัญญาภาครัฐ),ไม่ใช้ราคาล้างสต๊อก 19000 ของรุ่น Platinum
DJI,AIR 3S,ทั่วไป,3943,137965570.0,137965570.0,196755700.0,34990,34990,,ป้ายร้าน-ตัวเปล่า,lnwGadget Store,https://www.lnwgadget.com/dji-air-3s-ประกันศูนย์ไทย/,2026-08-16,สูง,34990,49900,ขอบบน = Fly More Combo (RC2) 49900,ชุดมาตรฐาน โดรน+รีโมต RC-N3+แบต 1 ก้อน · ประกันศูนย์ไทย · เลข 34990 นี้เคยถูกใช้เป็นเพดานอนุมานของ AIR 3 อยู่แล้ว ตอนนี้กลายเป็นราคาจริงของ AIR 3S เอง
DJI,MAVIC AIR,ทั่วไป,5029,130251100.0,130251100.0,198645500.0,25900,30000,MAVIC AIR 2,อนุมาน,DJI Bangkok / e-GP ปีงบ 2563,https://www.djibangkok.com/shop/dji-mavic-air/,2026-08-04,กลาง,25900,39500,สัญญาภาครัฐเป็นขอบบน,ไม่ใช้ราคาล้างสต๊อก 12000 ของ World Camera
DJI,MAVIC 2 PRO,ทั่วไป,2935,127349650.0,127349650.0,214255000.0,43390,56500,MAVIC 3 CLASSIC,อนุมาน,e-GP ปีงบ 2562 / DJI Bangkok (รวม Smart Controller),https://data.go.th,2026-08-04,ต่ำ,43390,73000,ชุดที่รวมอุปกรณ์ต่างกัน,ไม่พบราคาป้ายตัวเปล่า
DJI,PHANTOM 4 PRO,ทั่วไป,1436,110857764.0,110857764.0,116316000.0,77199,77199,,สัญญาภาครัฐ,e-GP ปีงบ 2562-2563,https://data.go.th,2026-08-04,ต่ำ,77199,81000,สองสัญญา,อาจสูงกว่าราคาป้าย
DJI,MAVIC MINI,ทั่วไป,9154,109848000.0,109848000.0,137310000.0,12000,12000,,ป้ายร้าน-ตัวเปล่า,lnwgadget / DJI Bangkok,https://www.djibangkok.com/shop/dji-mavic-mini/,2026-08-04,กลาง,12000,15000,ชุด Fly More Combo,e-GP มีแถวเดียว 48150/ลำ เป็นชุดครุภัณฑ์ ไม่ใช้
DJI,AGRAS MG-1,เกษตร,405,108135000.0,76950000.0,108135000.0,267000,267000,,ป้ายร้าน-ชุดพร้อมบิน,lnwGadget Store,https://store.lnwgadget.com/products/drone/agriculture-drone.html,2026-08-05,กลาง,190000,267000,ขอบล่างคือตัวเครื่องเปล่า ขอบบนคือชุดที่บินได้,"ถัง 10 ลิตร · ประกอบราคา = ตัวเครื่อง 190000 (ร้านระบุ ""No Batt.& Charger"") + แบต 2 ก้อน (19000×2) + แท่นชาร์จ 39000 · ราคาอะไหล่จากหน้าเดียวกัน"
