class,units,lo,hi,val_lo,val_hi
ทั่วไป,29367,9990.0,34990.0,293376330.0,1027551330.0
เกษตร-DJI,59,220000.0,339500.0,12980000.0,20030500.0
เกษตร-ไม่ใช่ DJI (ไม่มีเบาะแส),6065,75000.0,369000.0,454875000.0,2237985000.0
เกษตร-ไม่ใช่ DJI (ชื่อบอกลิตร),1068,68116.70068689827,247699.20027161896,90921244.38609448,241175174.4808794
