brand,model_final,class,group,units
DJI,AIR 3S,ทั่วไป,ทั่วไป,3861
EHANG,GMS-300-TH,ทั่วไป,ทั่วไป,2412
CROSS STARS,CROSS STARS 3,ทั่วไป,ทั่วไป,1200
DJI,AVATA,ทั่วไป,ทั่วไป,1175
DJI,MAVIC 3 CLASSIC,ทั่วไป,ทั่วไป,1132
DAMODA,DMD-M400W-V3,ทั่วไป,ทั่วไป,1032
DAMODA,DMD-M400W-V4,ทั่วไป,ทั่วไป,950
STD,STD4117S,เกษตร,เกษตร-ไม่ใช่ DJI,937
DJI,AVATA 360,ทั่วไป,ทั่วไป,818
FIMI,MINI 3,ทั่วไป,ทั่วไป,769
DJI,MAVIC 4 PRO,ทั่วไป,ทั่วไป,754
DJI,PHANTOM 3 PRO,ทั่วไป,ทั่วไป,699
DJI,MAVIC PRO PLATINUM,ทั่วไป,ทั่วไป,640
HOVERAIR,ZZ-H-1-001,ทั่วไป,ทั่วไป,626
NAC DRONE,EASY,เกษตร,เกษตร-ไม่ใช่ DJI,555
EMO,HG-B03,ทั่วไป,ทั่วไป,550
NAC DRONE,NT10,เกษตร,เกษตร-ไม่ใช่ DJI,516
DJI,PHANTOM 3 ADV,ทั่วไป,ทั่วไป,462
NAC DRONE,EASY2,เกษตร,เกษตร-ไม่ใช่ DJI,400
HUBSAN,ZINO,ทั่วไป,ทั่วไป,355
POLADRONE,MIST MAX,เกษตร,เกษตร-ไม่ใช่ DJI,351
BUG AWAY,BA10L,เกษตร,เกษตร-ไม่ใช่ DJI,349
DJI,PHANTOM 4 PRO V2.0,ทั่วไป,ทั่วไป,347
STD,STD6117S,เกษตร,เกษตร-ไม่ใช่ DJI,332
DJI,NEO MOTION,ทั่วไป,ทั่วไป,324
GEOSCAN,SALUTE,ทั่วไป,ทั่วไป,280
ประกอบเอง,(ไม่ระบุ),ทั่วไป,ทั่วไป,240
FN-CONCEPT,ULTRA-X,เกษตร,เกษตร-ไม่ใช่ DJI,231
XAG,P100 PRO,เกษตร,เกษตร-ไม่ใช่ DJI,214
HG ROBOTICS,TGD1X-MAX,เกษตร,เกษตร-ไม่ใช่ DJI,192
DJI,DGP14C,ทั่วไป,ทั่วไป,188
AUTEL ROBOTICS,EVO II DUAL 640T ENTERPRISE V3,ทั่วไป,ทั่วไป,185
HG ROBOTICS,TGD1XV,เกษตร,เกษตร-ไม่ใช่ DJI,176
DJI,DGN12C,ทั่วไป,ทั่วไป,173
DJI,MAVIC 3 CINE,ทั่วไป,ทั่วไป,172
DJI,INSPIRE 1,ทั่วไป,ทั่วไป,168
HUBSAN,ZINO PRO+,ทั่วไป,ทั่วไป,159
AUTEL ROBOTICS,EVO II PRO,ทั่วไป,ทั่วไป,159
HUBSAN,ZINO MINI PRO,ทั่วไป,ทั่วไป,152
DRONE THAI,DT410,เกษตร,เกษตร-ไม่ใช่ DJI,151
XAG,3WWDZ-30AT,เกษตร,เกษตร-ไม่ใช่ DJI,142
AUTEL ROBOTICS,EVO LITE ENTERPRISE 6K,ทั่วไป,ทั่วไป,140
DJI,PHANTOM 2,ทั่วไป,ทั่วไป,140
XAG,P100,เกษตร,เกษตร-ไม่ใช่ DJI,137
BUG AWAY,BA15L,เกษตร,เกษตร-ไม่ใช่ DJI,134
HUBSAN,ZINO PRO,ทั่วไป,ทั่วไป,131
เจ้าเอี้ยง,A616-02A,เกษตร,เกษตร-ไม่ใช่ DJI,125
MAKER DRONE,MD620,เกษตร,เกษตร-ไม่ใช่ DJI,124
DJI,INSPIRE 2,ทั่วไป,ทั่วไป,124
DJI,MATRICE 300 RTK,ทั่วไป,ทั่วไป,117
TIGERDRONE,TGD1X-MAX,เกษตร,เกษตร-ไม่ใช่ DJI,113
DRONE THAI,DT416,เกษตร,เกษตร-ไม่ใช่ DJI,112
DJI,AVATA 360 MOTION,ทั่วไป,ทั่วไป,111
KASET GEN-Y,GCS-9 3 ลิตร,เกษตร,เกษตร-ไม่ใช่ DJI,110
FIMI,X8 MINI,ทั่วไป,ทั่วไป,106
BLUE STAR,B1,ทั่วไป,ทั่วไป,100
SJRC,F11 4K PRO,ทั่วไป,ทั่วไป,99
HOVERAIR,X1 PRO MAX (MODEL ZZ-H-1-004),ทั่วไป,ทั่วไป,96
GOPRO,KARMA,ทั่วไป,ทั่วไป,94
PARROT,ANAFI,ทั่วไป,ทั่วไป,90
AUTEL ROBOTICS,EVO II,ทั่วไป,ทั่วไป,90
DJI,TELLO,ทั่วไป,ทั่วไป,89
DJI,SPARKFLYMORE ALPINE WHITE,ทั่วไป,ทั่วไป,89
SB1,M410,เกษตร,เกษตร-ไม่ใช่ DJI,88
DJI,NEO 2 MOTION,ทั่วไป,ทั่วไป,86
HUBSAN,H501S,ทั่วไป,ทั่วไป,85
AGRI-MASTER,QHX-10L,เกษตร,เกษตร-ไม่ใช่ DJI,84
TELLO,TLW004,ทั่วไป,ทั่วไป,83
POTENSIC,ATOM,ทั่วไป,ทั่วไป,83
DJI,SPARKFLYMORE SUNRISE YELLOW,ทั่วไป,ทั่วไป,82
DJI,MINI3 PRO,ทั่วไป,ทั่วไป,81
DJI,MAVIC 3 M,ทั่วไป,ทั่วไป,80
HOVERAIR,X1 PRO (MODEL ZZ-H-1-003),ทั่วไป,ทั่วไป,80
FIMI,X8 SE 2022,ทั่วไป,ทั่วไป,80
DJI,MAVIC PRO FLYMORE V2,ทั่วไป,ทั่วไป,79
MJX,B12 EIS,ทั่วไป,ทั่วไป,77
DJI,L2E,ทั่วไป,ทั่วไป,75
DJI,PHANTOM 4 MULTISPECTRAL,ทั่วไป,ทั่วไป,74
HUBSAN,ZINO 2,ทั่วไป,ทั่วไป,73
DJI,SPARKFLYMORE MEADOW GREEN,ทั่วไป,ทั่วไป,72
SEGUMO,SGM2016L,เกษตร,เกษตร-ไม่ใช่ DJI,71
AUTEL ROBOTICS,EVO,ทั่วไป,ทั่วไป,69
SATI,PANYA V.2-12L,เกษตร,เกษตร-ไม่ใช่ DJI,69
XIRO,XPLORER V,ทั่วไป,ทั่วไป,68
DJI,MATRICE 400,ทั่วไป,ทั่วไป,67
DJI,MAVIC PRO FLYMORE,ทั่วไป,ทั่วไป,64
DJI,MAVIC 4 PRO 512GB CREATOR,ทั่วไป,ทั่วไป,63
DJI,MATRICE 30T,ทั่วไป,ทั่วไป,61
