brand,model,tier,gen,note
DJI,MINI 3 PRO,MINI-PRO,3,
DJI,MINI 4 PRO,MINI-PRO,4,
DJI,MINI 5 PRO,MINI-PRO,5,
DJI,MAVIC MINI,MINI-STD,1,สายหลัก
DJI,MINI 2,MINI-STD,2,สายหลัก
DJI,MINI 3,MINI-STD,3,สายหลัก
DJI,MINI SE,MINI-BUDGET,1,สายประหยัด — แยกจากสายหลักเพราะตั้งราคาคนละชั้น
DJI,MINI 2 SE,MINI-BUDGET,2,สายประหยัด
DJI,MINI 4K,MINI-BUDGET,3,สายประหยัด
DJI,MAVIC AIR,AIR,1,
DJI,MAVIC AIR 2,AIR,2,
DJI,AIR 2S,AIR,3,
DJI,AIR 3,AIR,4,
DJI,AIR 3S,AIR,5,
DJI,MAVIC PRO,FLAGSHIP,1,
DJI,MAVIC 2 PRO,FLAGSHIP,2,
DJI,MAVIC 2 ZOOM,FLAGSHIP,2,
DJI,MAVIC 3,FLAGSHIP,3,
DJI,MAVIC 3 PRO,FLAGSHIP,4,
DJI,MAVIC 4 PRO,FLAGSHIP,5,
DJI,NEO,NEO,1,
DJI,NEO 2,NEO,2,
DJI,AVATA,FPV-CINEWHOOP,1,
DJI,AVATA 2,FPV-CINEWHOOP,2,
